ID,VERB TOKEN,next_tok,prev_tok,URIs,NUM_URIs,WN_3.1,synset_URIs,SENTENCE
65528Caes,transeundi,initium,neutri,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0001146,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"Ubi neutri transeundi initium faciunt, secundiore equitum proelio nostris Caesar suos in castra reduxit"
66243Caes,adgressi,magnum,flumine,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0001246,1,01122487-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01122487-v,Hostes impeditos nostri in flumine adgressi magnum eorum numerum occiderunt
66324Caes,transire,conantes,audacissime,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0001256,1,01916152-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01916152-v,"per eorum corpora reliquos audacissime transire conantes multitudine telorum reppulerunt primosque, qui transierant, equitatu circumventos interfecerunt"
66389Caes,transierant,equitatu,qui,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0001263,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"per eorum corpora reliquos audacissime transire conantes multitudine telorum reppulerunt primosque, qui transierant, equitatu circumventos interfecerunt"
66411Caes,circumuentos,interfecerunt,equitatu,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0001265,1,02089693-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02089693-v,"per eorum corpora reliquos audacissime transire conantes multitudine telorum reppulerunt primosque, qui transierant, equitatu circumventos interfecerunt"
66489Caes,transeundo,spem,flumine,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0001276,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"Hostes, ubi et de expugnando oppido et de flumine transeundo spem se fefellisse intellexerunt neque nostros in locum iniquiorum progredi pugnandi causa viderunt atque ipsos res frumentaria deficere coepit, concilio convocato constituerunt optimum esse domum suam quemque reverti, et quorum in fines primum Romani exercitum introduxissent, ad eos defendendos undique convenirent, ut potius in suis quam in alienis finibus decertarent et domesticis copiis rei frumentariae uterentur"
66567Caes,progredi,pugnandi,iniquiorum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0001286,1,01999581-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01999581-v,"Hostes, ubi et de expugnando oppido et de flumine transeundo spem se fefellisse intellexerunt neque nostros in locum iniquiorum progredi pugnandi causa viderunt atque ipsos res frumentaria deficere coepit, concilio convocato constituerunt optimum esse domum suam quemque reverti, et quorum in fines primum Romani exercitum introduxissent, ad eos defendendos undique convenirent, ut potius in suis quam in alienis finibus decertarent et domesticis copiis rei frumentariae uterentur"
66805Caes,conuenirent,ut,undique,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0001317,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"Hostes, ubi et de expugnando oppido et de flumine transeundo spem se fefellisse intellexerunt neque nostros in locum iniquiorum progredi pugnandi causa viderunt atque ipsos res frumentaria deficere coepit, concilio convocato constituerunt optimum esse domum suam quemque reverti, et quorum in fines primum Romani exercitum introduxissent, ad eos defendendos undique convenirent, ut potius in suis quam in alienis finibus decertarent et domesticis copiis rei frumentariae uterentur"
67219Caes,egressi,nullo,castris,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0001374,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,"Ea re constituta, secunda vigilia magno cum, strepitu ac tumultu castris egressi nullo certo ordine neque imperio, cum sibi quisque primum itineris locum peteret et domum pervenire properaret, fecerunt ut consimilis fugae profectio videretur"
67317Caes,peruenire,properaret,domum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0001389,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Ea re constituta, secunda vigilia magno cum, strepitu ac tumultu castris egressi nullo certo ordine neque imperio, cum sibi quisque primum itineris locum peteret et domum pervenire properaret, fecerunt ut consimilis fugae profectio videretur"
68853Caes,conuenit,,nocte,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0001597,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,Interim omnis ex fuga Suessionum multitudo in oppidum proxima nocte convenit
69478Caes,egressi,manus,oppido,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0001686,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,"Qui cum se suaque omnia in oppidum Bratuspantium contulissent atque ab eo oppido Caesar cum exercitu circiter milia passuum V abesset, omnes maiores natu ex oppido egressi manus ad Caesarem tendere et voce significare coeperunt sese in eius fidem ac potestatem venire neque contra populum Romanum armis contendere"
70242Caes,profugisse,,Britanniam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0001794,1,02079709-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02079709-v,"Qui eius consilii principes fuissent, quod intellegerent quantam calamitatem civitati intulissent, in Britanniam profugisse"
70802Caes,peruenit,,Ambianorum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0001873,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"His traditis omnibusque armis ex oppido conlatis, ab eo loco in fines Ambianorum pervenit"
71412Caes,inueniebat,ex,fecisset,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0001958,1,00600349-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00600349-v,"Cum per eorum fines triduum iter fecisset, inveniebat ex captivis Sabim flumen a castris suis non amplius milibus passuum X abesse"
72211Caes,peruenerunt,atque,Nervios,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0002073,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Cum ex dediticiis Belgis reliquisque Gallis complures Caesarem secuti una iter facerent, quidam ex his, ut postea ex captivis cognitum est, eorum dierum consuetudine itineris nostri exercitus perspecta, nocte ad Nervios pervenerunt atque his demonstrarunt inter singulas legiones impedimentorum magnum numerum intercedere, neque esse quicquam negotii, cum prima legio in castra venisset reliquaeque legiones magnum spatium abessent, hanc sub sarcinis adoriri"
74081Caes,transgressi,cum,flumen,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0002329,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,Equites nostri cum funditoribus sagittariisque flumen transgressi cum hostium equitatu proelium commiserunt
74551Caes,conuenerat,ut,proelii,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0002397,1,00340744-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00340744-v,"Ubi prima impedimenta nostri exercitus ab iis qui in silvis abditi latebant visa sunt, quod tempus inter eos committendi proelii convenerat, ut intra silvas aciem ordinesque constituerant atque ipsi sese confirmaverant, subito omnibus copiis provolaverunt impetumque in nostros equites fecerunt"
74664Caes,prouolauerunt,impetumque,copiis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0002413,1,02065423-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02065423-v,"Ubi prima impedimenta nostri exercitus ab iis qui in silvis abditi latebant visa sunt, quod tempus inter eos committendi proelii convenerat, ut intra silvas aciem ordinesque constituerant atque ipsi sese confirmaverant, subito omnibus copiis provolaverunt impetumque in nostros equites fecerunt"
74785Caes,decucurrerunt,ut,flumen,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0002429,1,02065423-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02065423-v,"His facile pulsis ac proturbatis, incredibili celeritate ad flumen decucurrerunt, ut paene uno tempore et ad silvas et in flumine [et iam in manibus nostris] hostes viderentur"
75094Caes,concurri,oporteret,arma,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0002477,1,02029199-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02029199-v,"Caesari omnia uno tempore erant agenda: vexillum proponendum, quod erat insigne, cum ad arma concurri oporteret"
75892Caes,decucurrit,et,obtulit,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0002582,1,02065423-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02065423-v,"Caesar, necessariis rebus imperatis, ad cohortandos milites, quam [in] partem fors obtulit, decucurrit et ad legionem decimam devenit"
75926Caes,deuenit,,decimam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0002587,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Caesar, necessariis rebus imperatis, ad cohortandos milites, quam [in] partem fors obtulit, decucurrit et ad legionem decimam devenit"
76251Caes,occurrit,,pugnantibus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0002631,1,02253273-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02253273-v,Atque in alteram item cohortandi causa profectus pugnantibus occurrit
76487Caes,deuenit,quaeque,casu,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0002667,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Quam quisque ab opere in partem casu devenit quaeque prima signa conspexit, ad haec constitit, ne in quaerendis suis pugnandi tempus dimitteret"
77252Caes,obuenerat,celeriter,pars,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0002775,1,02253273-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02253273-v,"Legionis VIIII. et X. milites, ut in sinistra parte aciei constiterant, pilis emissis cursu ac lassitudine exanimatos vulneribusque confectos Atrebates (nam his ea pars obvenerat) celeriter ex loco superiore in flumen compulerunt et transire conantes insecuti gladiis magnam partem eorum impeditam interfecerunt"
77316Caes,transire,conantes,et,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0002784,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"Legionis VIIII. et X. milites, ut in sinistra parte aciei constiterant, pilis emissis cursu ac lassitudine exanimatos vulneribusque confectos Atrebates (nam his ea pars obvenerat) celeriter ex loco superiore in flumen compulerunt et transire conantes insecuti gladiis magnam partem eorum impeditam interfecerunt"
77401Caes,transire,flumen,Ipsi,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0002794,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,Ipsi transire flumen non dubitaverunt et in locum iniquum progressi rursus resistentes hostes redintegrato proelio in fugam coniecerunt
77454Caes,progressi,rursus,iniquum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0002802,1,01999581-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01999581-v,Ipsi transire flumen non dubitaverunt et in locum iniquum progressi rursus resistentes hostes redintegrato proelio in fugam coniecerunt
77631Caes,congressae,ex,erant,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0002826,1,02026953-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02026953-v,"Item alia in parte diversae duae legiones, XI. et VIII., profligatis Viromanduis, quibuscum erant congressae, ex loco superiore in ipsis fluminis ripis proeliabantur"
77984Caes,circumuenire,pars,legiones,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0002879,1,02089693-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02089693-v,"quorum pars ab aperto latere legiones circumvenire, pars summum castrorum locum petere coepit"
78212Caes,occurrebant,ac,hostibus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0002912,1,01124145-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01124145-v,"Eodem tempore equites nostri levisque armaturae pedites, qui cum iis una fuerant, quos primo hostium impetu pulsos dixeram, cum se in castra reciperent, adversis hostibus occurrebant ac rursus aliam in partem fugam petebant"
78345Caes,transire,conspexerant,flumen,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0002933,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"et calones, qui ab decumana porta ac summo iugo collis nostros victores flumen transire conspexerant, praedandi causa egressi, cum respexissent et hostes in nostris castris versari vidissent, praecipites fugae sese mandabant"
78384Caes,egressi,cum,causa,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0002937,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,"et calones, qui ab decumana porta ac summo iugo collis nostros victores flumen transire conspexerant, praedandi causa egressi, cum respexissent et hostes in nostris castris versari vidissent, praecipites fugae sese mandabant"
78841Caes,circumuentas,teneri,paene,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0003000,1,02089693-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02089693-v,"Quibus omnibus rebus permoti equites Treveri, quorum inter Gallos virtutis opinio est singularis, qui auxilii causa a civitate missi ad Caesarem venerant, cum multitudine hostium castra [nostra] compleri, legiones premi et paene circumventas teneri, calones, equites, funditores, Numidas diversos dissipatosque in omnes partes fugere vidissent, desperatis nostris rebus domum contenderunt"
79714Caes,subeuntes,intermittere,loco,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0003118,1,01853188-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01853188-v,"Sextio Baculo, fortissimo viro, multis gravibusque vulneribus confecto, ut iam se sustinere non posset, reliquos esse tardiores et non nullos ab novissimis deserto loco proelio excedere ac tela vitare, hostes neque a fronte ex inferiore loco subeuntes intermittere et ab utroque latere instare et rem esse in angusto vidit, neque ullum esse subsidium quod submitti posset, scuto ab novissimis [uni] militi detracto, quod ipse eo sine scuto venerat, in primam aciem processit centurionibusque nominatim appellatis reliquos cohortatus milites signa inferre et manipulos laxare iussit, quo facilius gladiis uti possent"
81306Caes,occurrerent,equites,armatis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0003342,1,01124145-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01124145-v,"Horum adventu tanta rerum commutatio est facta ut nostri, etiam qui vulneribus confecti procubuissent, scutis innixi proelium redintegrarent, calones perterritos hostes conspicati etiam inermes armatis occurrerent, equites vero, ut turpitudinem fugae virtute delerent, omnibus in locis pugnae se legionariis militibus praeferrent"
81803Caes,transire,latissimum,esse,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0003410,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"ut non nequiquam tantae virtutis homines iudicari deberet ausos esse transire latissimum flumen, ascendere altissimas ripas, subire iniquissimum locum; quae facilia ex difficillimis animi magnitudo redegerat"
81859Caes,subire,iniquissimum,ripas,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0003416,1,01853188-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01853188-v,"ut non nequiquam tantae virtutis homines iudicari deberet ausos esse transire latissimum flumen, ascendere altissimas ripas, subire iniquissimum locum; quae facilia ex difficillimis animi magnitudo redegerat"
85712Caes,exire,iussit,oppido,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG2.BPN_t_0003975,1,02019450-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019450-v,"Sub vesperum Caesar portas claudi militesque ex oppido exire iussit, ne quam noctu oppidani a militibus iniuriam acciperent"
